fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
23/07/2020,141,125,Argentina,Salta,,147959,1,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,San Juan,,147960,1,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,San Luis,,147961,1,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,Santa Cruz,,147985,24,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,Santa Fe,,148019,34,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,Santiago del Estero,,148023,4,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,Tierra del Fuego,,148027,4,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,Tucumán,,148027,0,2702,0,,,,,,,,,
23/07/2020,141,125,Argentina,Indeterminado,,148027,0,2702,0,,,,,,,,,
24/07/2020,142,126,Argentina,Buenos Aires,,151818,3791,2782,80,,,,,,,,,
24/07/2020,142,126,Argentina,CABA,,152975,1157,2801,19,,,,,,,,,
24/07/2020,142,126,Argentina,Catamarca,,152975,0,2801,0,,,,,,,,,
24/07/2020,142,126,Argentina,Chaco,,153038,63,2804,3,,,,,,,,,
24/07/2020,142,126,Argentina,Chubut,,153044,6,2804,0,,,,,,,,,
24/07/2020,142,126,Argentina,Córdoba,,153100,56,2805,1,,,,,,,,,
24/07/2020,142,126,Argentina,Corrientes,,153100,0,2805,0,,,,,,,,,
24/07/2020,142,126,Argentina,Entre Ríos,,153111,11,2805,0,,,,,,,,,
24/07/2020,142,126,Argentina,Formosa,,153112,1,2805,0,,,,,,,,,
24/07/2020,142,126,Argentina,Jujuy,,153267,155,2805,0,,,,,,,,,
24/07/2020,142,126,Argentina,La Pampa,,153267,0,2805,0,,,,,,,,,
24/07/2020,142,126,Argentina,La Rioja,,153277,10,2805,0,,,,,,,,,
24/07/2020,142,126,Argentina,Mendoza,,153333,56,2806,1,,,,,,,,,
24/07/2020,142,126,Argentina,Misiones,,153334,1,2806,0,,,,,,,,,
24/07/2020,142,126,Argentina,Neuquén,,153352,18,2806,0,,,,,,,,,
24/07/2020,142,126,Argentina,Río Negro,,153392,40,2807,1,,,,,,,,,
24/07/2020,142,126,Argentina,Salta,,153405,13,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,San Juan,,153406,1,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,San Luis,,153407,1,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,Santa Cruz,,153445,38,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,Santa Fe,,153477,32,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,Santiago del Estero,,153479,2,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,Tierra del Fuego,,153516,37,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,Tucumán,,153520,4,2807,0,,,,,,,,,
24/07/2020,142,126,Argentina,Indeterminado,,153520,0,2807,0,,,,,,,,,
25/07/2020,143,127,Argentina,Buenos Aires,,156770,3250,2881,74,,,,,,,,,
25/07/2020,143,127,Argentina,CABA,,157891,1121,2889,8,,,,,,,,,
25/07/2020,143,127,Argentina,Catamarca,,157891,0,2889,0,,,,,,,,,
25/07/2020,143,127,Argentina,Chaco,,157933,42,2891,2,,,,,,,,,
25/07/2020,143,127,Argentina,Chubut,,157935,2,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Córdoba,,158005,70,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Corrientes,,158010,5,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Entre Ríos,,158028,18,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Formosa,,158028,0,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Jujuy,,158064,36,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,La Pampa,,158089,25,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,La Rioja,,158104,15,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Mendoza,,158164,60,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Misiones,,158167,3,2891,0,,,,,,,,,
25/07/2020,143,127,Argentina,Neuquén,,158192,25,2892,1,,,,,,,,,
25/07/2020,143,127,Argentina,Río Negro,,158220,28,2892,0,,,,,,,,,
25/07/2020,143,127,Argentina,Salta,,158249,29,2892,0,,,,,,,,,
25/07/2020,143,127,Argentina,San Juan,,158249,0,2892,0,,,,,,,,,
25/07/2020,143,127,Argentina,San Luis,,158249,0,2892,0,,,,,,,,,
25/07/2020,143,127,Argentina,Santa Cruz,,158257,8,2893,1,,,,,,,,,
25/07/2020,143,127,Argentina,Santa Fe,,158287,30,2893,0,,,,,,,,,
25/07/2020,143,127,Argentina,Santiago del Estero,,158290,3,2893,0,,,,,,,,,
25/07/2020,143,127,Argentina,Tierra del Fuego,,158326,36,2893,0,,,,,,,,,
25/07/2020,143,127,Argentina,Tucumán,,158334,8,2893,0,,,,,,,,,
25/07/2020,143,127,Argentina,Indeterminado,,158334,0,2893,0,,,,,,,,,
26/07/2020,144,128,Argentina,Buenos Aires,,161251,2917,2922,29,,,,,,,,,
26/07/2020,144,128,Argentina,CABA,,162139,888,2934,12,,,,,,,,,
26/07/2020,144,128,Argentina,Catamarca,,162139,0,2934,0,,,,,,,,,
26/07/2020,144,128,Argentina,Chaco,,162205,66,2934,0,,,,,,,,,
26/07/2020,144,128,Argentina,Chubut,,162207,2,2934,0,,,,,,,,,
26/07/2020,144,128,Argentina,Córdoba,,162287,80,2935,1,,,,,,,,,
26/07/2020,144,128,Argentina,Corrientes,,162289,2,2935,0,,,,,,,,,
26/07/2020,144,128,Argentina,Entre Ríos,,162310,21,2935,0,,,,,,,,,
26/07/2020,144,128,Argentina,Formosa,,162310,0,2935,0,,,,,,,,,
26/07/2020,144,128,Argentina,Jujuy,,162356,46,2935,0,,,,,,,,,
26/07/2020,144,128,Argentina,La Pampa,,162363,7,2935,0,,,,,,,,,
26/07/2020,144,128,Argentina,La Rioja,,162372,9,2935,0,,,,,,,,,
26/07/2020,144,128,Argentina,Mendoza,,162403,31,2938,3,,,,,,,,,
26/07/2020,144,128,Argentina,Misiones,,162405,2,2938,0,,,,,,,,,
26/07/2020,144,128,Argentina,Neuquén,,162430,25,2938,0,,,,,,,,,
26/07/2020,144,128,Argentina,Río Negro,,162448,18,2939,1,,,,,,,,,
26/07/2020,144,128,Argentina,Salta,,162448,0,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,San Juan,,162450,2,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,San Luis,,162450,0,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,Santa Cruz,,162470,20,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,Santa Fe,,162511,41,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,Santiago del Estero,,162512,1,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,Tierra del Fuego,,162518,6,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,Tucumán,,162526,8,2939,0,,,,,,,,,
26/07/2020,144,128,Argentina,Indeterminado,,162526,0,2939,0,,,,,,,,,
27/07/2020,145,129,Argentina,Buenos Aires,,165877,3351,2998,59,,,,,,,,,
27/07/2020,145,129,Argentina,CABA,,166936,1059,3051,53,,,,,,,,,
27/07/2020,145,129,Argentina,Catamarca,,166936,0,3051,0,,,,,,,,,
27/07/2020,145,129,Argentina,Chaco,,166968,32,3054,3,,,,,,,,,
27/07/2020,145,129,Argentina,Chubut,,166967,-1,3054,0,,,,,,,,,
27/07/2020,145,129,Argentina,Córdoba,,167066,99,3054,0,,,,,,,,,
27/07/2020,145,129,Argentina,Corrientes,,167080,14,3054,0,,,,,,,,,
27/07/2020,145,129,Argentina,Entre Ríos,,167084,4,3055,1,,,,,,,,,
27/07/2020,145,129,Argentina,Formosa,,167084,0,3055,0,,,,,,,,,
27/07/2020,145,129,Argentina,Jujuy,,167176,92,3055,0,,,,,,,,,
27/07/2020,145,129,Argentina,La Pampa,,167186,10,3055,0,,,,,,,,,
27/07/2020,145,129,Argentina,La Rioja,,167196,10,3056,1,,,,,,,,,
27/07/2020,145,129,Argentina,Mendoza,,167257,61,3056,0,,,,,,,,,
27/07/2020,145,129,Argentina,Misiones,,167256,-1,3056,0,,,,,,,,,
27/07/2020,145,129,Argentina,Neuquén,,167279,23,3056,0,,,,,,,,,
27/07/2020,145,129,Argentina,Río Negro,,167341,62,3057,1,,,,,,,,,
27/07/2020,145,129,Argentina,Salta,,167326,-15,3057,0,,,,,,,,,
27/07/2020,145,129,Argentina,San Juan,,167327,1,3057,0,,,,,,,,,
27/07/2020,145,129,Argentina,San Luis,,167328,1,3057,0,,,,,,,,,
27/07/2020,145,129,Argentina,Santa Cruz,,167343,15,3057,0,,,,,,,,,
27/07/2020,145,129,Argentina,Santa Fe,,167376,33,3059,2,,,,,,,,,
27/07/2020,145,129,Argentina,Santiago del Estero,,167371,-5,3059,0,,,,,,,,,
27/07/2020,145,129,Argentina,Tierra del Fuego,,167403,32,3059,0,,,,,,,,,
27/07/2020,145,129,Argentina,Tucumán,,167416,13,3059,0,,,,,,,,,
27/07/2020,145,129,Argentina,Indeterminado,,167416,0,3059,0,,,,,,,,,
28/07/2020,146,130,Argentina,Buenos Aires,,171583,4167,3128,69,,,,,,,,,
28/07/2020,146,130,Argentina,CABA,,172785,1202,3173,45,,,,,,,,,
28/07/2020,146,130,Argentina,Catamarca,,172785,0,3173,0,,,,,,,,,
28/07/2020,146,130,Argentina,Chaco,,172803,18,3173,0,,,,,,,,,
28/07/2020,146,130,Argentina,Chubut,,172806,3,3173,0,,,,,,,,,
28/07/2020,146,130,Argentina,Córdoba,,172881,75,3175,2,,,,,,,,,
28/07/2020,146,130,Argentina,Corrientes,,172875,-6,3175,0,,,,,,,,,
28/07/2020,146,130,Argentina,Entre Ríos,,172879,4,3175,0,,,,,,,,,
28/07/2020,146,130,Argentina,Formosa,,172879,0,3175,0,,,,,,,,,
28/07/2020,146,130,Argentina,Jujuy,,173037,158,3175,0,,,,,,,,,
28/07/2020,146,130,Argentina,La Pampa,,173046,9,3175,0,,,,,,,,,
28/07/2020,146,130,Argentina,La Rioja,,173056,10,3175,0,,,,,,,,,
28/07/2020,146,130,Argentina,Mendoza,,173123,67,3177,2,,,,,,,,,
28/07/2020,146,130,Argentina,Misiones,,173119,-4,3177,0,,,,,,,,,
28/07/2020,146,130,Argentina,Neuquén,,173140,21,3177,0,,,,,,,,,
28/07/2020,146,130,Argentina,Río Negro,,173213,73,3179,2,,,,,,,,,
28/07/2020,146,130,Argentina,Salta,,173221,8,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,San Juan,,173219,-2,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,San Luis,,173221,2,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,Santa Cruz,,173253,32,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,Santa Fe,,173316,63,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,Santiago del Estero,,173313,-3,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,Tierra del Fuego,,173338,25,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,Tucumán,,173355,17,3179,0,,,,,,,,,
28/07/2020,146,130,Argentina,Indeterminado,,173355,0,3179,0,,,,,,,,,
29/07/2020,147,131,Argentina,Buenos Aires,,177207,3852,3250,71,,,,,,,,,
29/07/2020,147,131,Argentina,CABA,,178286,1079,3279,29,,,,,,,,,
29/07/2020,147,131,Argentina,Catamarca,,178286,0,3279,0,,,,,,,,,
29/07/2020,147,131,Argentina,Chaco,,178338,52,3282,3,,,,,,,,,
29/07/2020,147,131,Argentina,Chubut,,178341,3,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,Córdoba,,178452,111,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,Corrientes,,178468,16,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,Entre Ríos,,178483,15,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,Formosa,,178484,1,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,Jujuy,,178656,172,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,La Pampa,,178666,10,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,La Rioja,,178697,31,3282,0,,,,,,,,,
29/07/2020,147,131,Argentina,Mendoza,,178762,65,3286,4,,,,,,,,,
29/07/2020,147,131,Argentina,Misiones,,178762,0,3286,0,,,,,,,,,
29/07/2020,147,131,Argentina,Neuquén,,178792,30,3286,0,,,,,,,,,
29/07/2020,147,131,Argentina,Río Negro,,178847,55,3287,1,,,,,,,,,
29/07/2020,147,131,Argentina,Salta,,178856,9,3287,0,,,,,,,,,
29/07/2020,147,131,Argentina,San Juan,,178856,0,3287,0,,,,,,,,,
29/07/2020,147,131,Argentina,San Luis,,178858,2,3287,0,,,,,,,,,
29/07/2020,147,131,Argentina,Santa Cruz,,178902,44,3287,0,,,,,,,,,
29/07/2020,147,131,Argentina,Santa Fe,,178970,68,3288,1,,,,,,,,,
29/07/2020,147,131,Argentina,Santiago del Estero,,178972,2,3288,0,,,,,,,,,
29/07/2020,147,131,Argentina,Tierra del Fuego,,178986,14,3288,0,,,,,,,,,
29/07/2020,147,131,Argentina,Tucumán,,178996,10,3288,0,,,,,,,,,
29/07/2020,147,131,Argentina,Indeterminado,,178996,0,3288,0,,,,,,,,,
30/07/2020,148,132,Argentina,Buenos Aires,,183411,4415,3404,116,,,,,,,,,
30/07/2020,148,132,Argentina,CABA,,184650,1239,3436,32,,,,,,,,,
30/07/2020,148,132,Argentina,Catamarca,,184651,1,3436,0,,,,,,,,,
30/07/2020,148,132,Argentina,Chaco,,184744,93,3436,0,,,,,,,,,
30/07/2020,148,132,Argentina,Chubut,,184749,5,3436,0,,,,,,,,,
30/07/2020,148,132,Argentina,Córdoba,,184840,91,3437,1,,,,,,,,,
30/07/2020,148,132,Argentina,Corrientes,,184843,3,3437,0,,,,,,,,,
30/07/2020,148,132,Argentina,Entre Ríos,,184863,20,3437,0,,,,,,,,,
30/07/2020,148,132,Argentina,Formosa,,184863,0,3437,0,,,,,,,,,
30/07/2020,148,132,Argentina,Jujuy,,185024,161,3437,0,,,,,,,,,
30/07/2020,148,132,Argentina,La Pampa,,185030,6,3437,0,,,,,,,,,
30/07/2020,148,132,Argentina,La Rioja,,185041,11,3437,0,,,,,,,,,
30/07/2020,148,132,Argentina,Mendoza,,185118,77,3438,1,,,,,,,,,
30/07/2020,148,132,Argentina,Misiones,,185119,1,3438,0,,,,,,,,,
30/07/2020,148,132,Argentina,Neuquén,,185146,27,3438,0,,,,,,,,,
30/07/2020,148,132,Argentina,Río Negro,,185227,81,3440,2,,,,,,,,,
30/07/2020,148,132,Argentina,Salta,,185238,11,3440,0,,,,,,,,,
30/07/2020,148,132,Argentina,San Juan,,185239,1,3440,0,,,,,,,,,
30/07/2020,148,132,Argentina,San Luis,,185242,3,3440,0,,,,,,,,,
30/07/2020,148,132,Argentina,Santa Cruz,,185251,9,3441,1,,,,,,,,,
30/07/2020,148,132,Argentina,Santa Fe,,185301,50,3441,0,,,,,,,,,
30/07/2020,148,132,Argentina,Santiago del Estero,,185303,2,3441,0,,,,,,,,,
30/07/2020,148,132,Argentina,Tierra del Fuego,,185336,33,3441,0,,,,,,,,,
30/07/2020,148,132,Argentina,Tucumán,,185373,37,3441,0,,,,,,,,,
30/07/2020,148,132,Argentina,Indeterminado,,185373,0,3441,0,,,,,,,,,
31/07/2020,149,133,Argentina,Buenos Aires,,189284,3911,3508,67,,,,,,,,,
31/07/2020,149,133,Argentina,CABA,,190426,1142,3534,26,,,,,,,,,
31/07/2020,149,133,Argentina,Catamarca,,190426,0,3534,0,,,,,,,,,
31/07/2020,149,133,Argentina,Chaco,,190484,58,3536,2,,,,,,,,,
31/07/2020,149,133,Argentina,Chubut,,190485,1,3537,1,,,,,,,,,
31/07/2020,149,133,Argentina,Córdoba,,190593,108,3537,0,,,,,,,,,
31/07/2020,149,133,Argentina,Corrientes,,190596,3,3537,0,,,,,,,,,
31/07/2020,149,133,Argentina,Entre Ríos,,190605,9,3537,0,,,,,,,,,
31/07/2020,149,133,Argentina,Formosa,,190605,0,3537,0,,,,,,,,,
31/07/2020,149,133,Argentina,Jujuy,,190843,238,3537,0,,,,,,,,,
31/07/2020,149,133,Argentina,La Pampa,,190885,42,3537,0,,,,,,,,,
31/07/2020,149,133,Argentina,La Rioja,,190921,36,3537,0,,,,,,,,,
31/07/2020,149,133,Argentina,Mendoza,,191045,124,3538,1,,,,,,,,,
31/07/2020,149,133,Argentina,Misiones,,191051,6,3538,0,,,,,,,,,
31/07/2020,149,133,Argentina,Neuquén,,191086,35,3538,0,,,,,,,,,
31/07/2020,149,133,Argentina,Río Negro,,191190,104,3540,2,,,,,,,,,
31/07/2020,149,133,Argentina,Salta,,191197,7,3540,0,,,,,,,,,
31/07/2020,149,133,Argentina,San Juan,,191196,-1,3540,0,,,,,,,,,
31/07/2020,149,133,Argentina,San Luis,,191195,-1,3540,0,,,,,,,,,
31/07/2020,149,133,Argentina,Santa Cruz,,191220,25,3541,1,,,,,,,,,
31/07/2020,149,133,Argentina,Santa Fe,,191283,63,3542,1,,,,,,,,,
31/07/2020,149,133,Argentina,Santiago del Estero,,191282,-1,3542,0,,,,,,,,,
31/07/2020,149,133,Argentina,Tierra del Fuego,,191294,12,3542,0,,,,,,,,,
31/07/2020,149,133,Argentina,Tucumán,,191302,8,3542,0,,,,,,,,,
31/07/2020,149,133,Argentina,Indeterminado,,191302,0,3542,0,,,,,,,,,
1/08/2020,150,134,Argentina,Buenos Aires,,194888,3586,3577,35,,,,,,,,,
1/08/2020,150,134,Argentina,CABA,,195856,968,3590,13,,,,,,,,,
1/08/2020,150,134,Argentina,Catamarca,,195856,0,3590,0,,,,,,,,,
1/08/2020,150,134,Argentina,Chaco,,195915,59,3590,0,,,,,,,,,
1/08/2020,150,134,Argentina,Chubut,,195925,10,3590,0,,,,,,,,,
1/08/2020,150,134,Argentina,Córdoba,,196016,91,3592,2,,,,,,,,,
1/08/2020,150,134,Argentina,Corrientes,,196041,25,3592,0,,,,,,,,,
1/08/2020,150,134,Argentina,Entre Ríos,,196055,14,3592,0,,,,,,,,,
1/08/2020,150,134,Argentina,Formosa,,196055,0,3592,0,,,,,,,,,
1/08/2020,150,134,Argentina,Jujuy,,196140,85,3592,0,,,,,,,,,
1/08/2020,150,134,Argentina,La Pampa,,196169,29,3592,0,,,,,,,,,
1/08/2020,150,134,Argentina,La Rioja,,196172,3,3594,2,,,,,,,,,
1/08/2020,150,134,Argentina,Mendoza,,196256,84,3595,1,,,,,,,,,
1/08/2020,150,134,Argentina,Misiones,,196255,-1,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Neuquén,,196263,8,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Río Negro,,196323,60,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Salta,,196345,22,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,San Juan,,196345,0,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,San Luis,,196347,2,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Santa Cruz,,196396,49,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Santa Fe,,196474,78,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Santiago del Estero,,196476,2,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Tierra del Fuego,,196523,47,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Tucumán,,196543,20,3595,0,,,,,,,,,
1/08/2020,150,134,Argentina,Indeterminado,,196543,0,3595,0,,,,,,,,,
2/08/2020,151,135,Argentina,Buenos Aires,,200340,3797,3632,37,,,,,,,,,
2/08/2020,151,135,Argentina,CABA,,201311,971,3639,7,,,,,,,,,
2/08/2020,151,135,Argentina,Catamarca,,201313,2,3639,0,,,,,,,,,
2/08/2020,151,135,Argentina,Chaco,,201346,33,3640,1,,,,,,,,,
2/08/2020,151,135,Argentina,Chubut,,201348,2,3640,0,,,,,,,,,
2/08/2020,151,135,Argentina,Córdoba,,201435,87,3641,1,,,,,,,,,
2/08/2020,151,135,Argentina,Corrientes,,201439,4,3641,0,,,,,,,,,
2/08/2020,151,135,Argentina,Entre Ríos,,201459,20,3641,0,,,,,,,,,
2/08/2020,151,135,Argentina,Formosa,,201459,0,3641,0,,,,,,,,,
2/08/2020,151,135,Argentina,Jujuy,,201497,38,3641,0,,,,,,,,,
2/08/2020,151,135,Argentina,La Pampa,,201504,7,3641,0,,,,,,,,,
2/08/2020,151,135,Argentina,La Rioja,,201511,7,3641,0,,,,,,,,,
2/08/2020,151,135,Argentina,Mendoza,,201606,95,3645,4,,,,,,,,,
2/08/2020,151,135,Argentina,Misiones,,201612,6,3645,0,,,,,,,,,
2/08/2020,151,135,Argentina,Neuquén,,201620,8,3645,0,,,,,,,,,
2/08/2020,151,135,Argentina,Río Negro,,201676,56,3645,0,,,,,,,,,
2/08/2020,151,135,Argentina,Salta,,201693,17,3645,0,,,,,,,,,
2/08/2020,151,135,Argentina,San Juan,,201693,0,3645,0,,,,,,,,,
2/08/2020,151,135,Argentina,San Luis,,201693,0,3645,0,,,,,,,,,
2/08/2020,151,135,Argentina,Santa Cruz,,201711,18,3645,0,,,,,,,,,
2/08/2020,151,135,Argentina,Santa Fe,,201789,78,3647,2,,,,,,,,,
2/08/2020,151,135,Argentina,Santiago del Estero,,201789,0,3647,0,,,,,,,,,
2/08/2020,151,135,Argentina,Tierra del Fuego,,201885,96,3647,0,,,,,,,,,
2/08/2020,151,135,Argentina,Tucumán,,201919,34,3647,0,,,,,,,,,
2/08/2020,151,135,Argentina,Indeterminado,,201919,0,3647,0,,,,,,,,,
3/08/2020,152,136,Argentina,Buenos Aires,,205077,3158,3740,93,saque 1,,,,,,,,
3/08/2020,152,136,Argentina,CABA,,206128,1051,3790,50,saque 1,,,,,,,,
3/08/2020,152,136,Argentina,Catamarca,,206130,2,3790,0,,,,,,,,,
3/08/2020,152,136,Argentina,Chaco,,206161,31,3796,6,,,,,,,,,
3/08/2020,152,136,Argentina,Chubut,,206166,5,3796,0,,,,,,,,,
3/08/2020,152,136,Argentina,Córdoba,,206299,133,3796,0,,,,,,,,,
3/08/2020,152,136,Argentina,Corrientes,,206297,-2,3796,0,,,,,,,,,
3/08/2020,152,136,Argentina,Entre Ríos,,206326,29,3798,2,,,,,,,,,
3/08/2020,152,136,Argentina,Formosa,,206328,2,3798,0,,,,,,,,,
3/08/2020,152,136,Argentina,Jujuy,,206430,102,3798,0,,,,,,,,,
3/08/2020,152,136,Argentina,La Pampa,,206435,5,3798,0,,,,,,,,,
3/08/2020,152,136,Argentina,La Rioja,,206440,5,3798,0,,,,,,,,,
3/08/2020,152,136,Argentina,Mendoza,,206519,79,3805,7,,,,,,,,,
3/08/2020,152,136,Argentina,Misiones,,206515,-4,3805,0,,,,,,,,,
3/08/2020,152,136,Argentina,Neuquén,,206536,21,3807,2,,,,,,,,,
3/08/2020,152,136,Argentina,Río Negro,,206599,63,3810,3,,,,,,,,,
3/08/2020,152,136,Argentina,Salta,,206600,1,3810,0,,,,,,,,,
3/08/2020,152,136,Argentina,San Juan,,206602,2,3810,0,,,,,,,,,
3/08/2020,152,136,Argentina,San Luis,,206600,-2,3810,0,,,,,,,,,
3/08/2020,152,136,Argentina,Santa Cruz,,206627,27,3810,0,,,,,,,,,
3/08/2020,152,136,Argentina,Santa Fe,,206690,63,3811,1,,,,,,,,,
3/08/2020,152,136,Argentina,Santiago del Estero,,206691,1,3811,0,,,,,,,,,
3/08/2020,152,136,Argentina,Tierra del Fuego,,206735,44,3811,0,,,,,,,,,
3/08/2020,152,136,Argentina,Tucumán,,206743,8,3811,0,,,,,,,,,
3/08/2020,152,136,Argentina,Indeterminado,,206743,0,3811,0,,,,,,,,,
4/08/2020,153,137,Argentina,Buenos Aires,,211080,4337,3925,114,,,,,,,,,
4/08/2020,153,137,Argentina,CABA,,212451,1371,3970,45,,,,,,,,,
4/08/2020,153,137,Argentina,Catamarca,,212449,-2,3970,0,,,,,,,,,
4/08/2020,153,137,Argentina,Chaco,,212502,53,3973,3,,,,,,,,,
4/08/2020,153,137,Argentina,Chubut,,212503,1,3973,0,,,,,,,,,
4/08/2020,153,137,Argentina,Córdoba,,212650,147,3974,1,,,,,,,,,
4/08/2020,153,137,Argentina,Corrientes,,212646,-4,3975,1,,,,,,,,,
4/08/2020,153,137,Argentina,Entre Ríos,,212668,22,3975,0,,,,,,,,,
4/08/2020,153,137,Argentina,Formosa,,212669,1,3975,0,,,,,,,,,
4/08/2020,153,137,Argentina,Jujuy,,212938,269,3975,0,,,,,,,,,
4/08/2020,153,137,Argentina,La Pampa,,212939,1,3975,0,,,,,,,,,
4/08/2020,153,137,Argentina,La Rioja,,212968,29,3975,0,,,,,,,,,
4/08/2020,153,137,Argentina,Mendoza,,213074,106,3977,2,,,,,,,,,
4/08/2020,153,137,Argentina,Misiones,,213073,-1,3977,0,,,,,,,,,
4/08/2020,153,137,Argentina,Neuquén,,213091,18,3977,0,,,,,,,,,
4/08/2020,153,137,Argentina,Río Negro,,213288,197,3979,2,,,,,,,,,
4/08/2020,153,137,Argentina,Salta,,213330,42,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,San Juan,,213330,0,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,San Luis,,213335,5,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,Santa Cruz,,213351,16,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,Santa Fe,,213452,101,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,Santiago del Estero,,213453,1,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,Tierra del Fuego,,213511,58,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,Tucumán,,213535,24,3979,0,,,,,,,,,
4/08/2020,153,137,Argentina,Indeterminado,,213535,0,3979,0,,,,,,,,,
5/08/2020,154,138,Argentina,Buenos Aires,,218211,4676,4063,84,,,,,,,,,
5/08/2020,154,138,Argentina,CABA,,219678,1467,4095,32,,,,,,,,,
5/08/2020,154,138,Argentina,Catamarca,,219676,-2,4095,0,,,,,,,,,
5/08/2020,154,138,Argentina,Chaco,,219746,70,4097,2,,,,,,,,,
5/08/2020,154,138,Argentina,Chubut,,219755,9,4097,0,,,,,,,,,
5/08/2020,154,138,Argentina,Córdoba,,219892,137,4099,2,,,,,,,,,
5/08/2020,154,138,Argentina,Corrientes,,219897,5,4099,0,,,,,,,,,
5/08/2020,154,138,Argentina,Entre Ríos,,219939,42,4101,2,,,,,,,,,
5/08/2020,154,138,Argentina,Formosa,,219937,-2,4101,0,,,,,,,,,
5/08/2020,154,138,Argentina,Jujuy,,220072,135,4101,0,,,,,,,,,
5/08/2020,154,138,Argentina,La Pampa,,220078,6,4101,0,,,,,,,,,
5/08/2020,154,138,Argentina,La Rioja,,220105,27,4101,0,,,,,,,,,
5/08/2020,154,138,Argentina,Mendoza,,220203,98,4102,1,,,,,,,,,
5/08/2020,154,138,Argentina,Misiones,,220203,0,4102,0,,,,,,,,,
5/08/2020,154,138,Argentina,Neuquén,,220284,81,4104,2,,,,,,,,,
5/08/2020,154,138,Argentina,Río Negro,,220405,121,4104,0,,,,,,,,,
5/08/2020,154,138,Argentina,Salta,,220439,34,4104,0,,,,,,,,,
